Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-135.26136779785156,18.106285095214844,19.904882431030277,-2.822240829467773,-7.235173225402832,-7.296207904815674,10.33254337310791,11.76235580444336,-15.503098487854004,0.11666666666666667,-2.0735199518172087,-5.527084213498273,-5.620838071751163,-0.3237710947988301,-0.7530295865402659,-0.7384096083807161,-0.02191393015298431,-0.04842328156795227,-0.047829592491054576,0.4790999095303241,0.17742906726124266,20.45360873454932,10.212764739990234,5.930614471435547,1.2335014343262252,-0.2882004960155847,-0.6575423319934216,-0.6422976204449753,0.028578637964318893,0.07698844812578767,0.0768785081913844,-1.4410024800779233,-3.287711659967108,-3.2114881022248762,-0.25136620197047976,-0.5578533265336189,-0.5440979446543919,-0.3237710947988301,-0.7530295865402659,-0.7384096083807161,20.459988466840674,1.1032361622885642
-135.18482971191406,17.935222625732422,19.914779663085938,-2.8203158378601074,-7.334206104278564,-7.240741729736328,10.530285835266112,12.742460250854492,-15.899889945983888,0.125,-2.0304772905380224,-5.5179804772655725,-5.457228825189891,-0.34069173888664694,-0.7990127571841457,-0.7838865152572986,-0.024753027977039703,-0.055081721211153484,-0.05436198011819873,0.42715747403522264,0.26040653226000726,20.48346365208589,-11.883945465087784,6.655941009521484,0.23099899291986858,-0.3060656033988181,-0.7057742181235269,-0.6902553345655568,0.027702478421874684,0.07441991295179462,0.0750762065793375,-1.5303280169940905,-3.528871090617635,-3.4512766728277837,-0.2705932518232381,-0.6105641086613073,-0.5940108128939112,-0.34069173888664694,-0.7990127571841457,-0.7838865152572986,20.4895719393059,1.1700300491401272
-135.089111328125,17.763925552368164,19.932090759277344,-2.738187789916992,-7.43821382522583,-7.127086639404297,12.496334075927734,12.139297485351562,-16.507204055786133,0.13333333333333333,-1.9083090963948783,-5.513100516612308,-5.23781840207516,-0.3565943146899376,-0.8449552614892483,-0.8275350019412583,-0.027724647266122518,-0.06212301505689722,-0.061258105134375886,0.42202715428780335,0.40409619555843546,20.453244833883385,-12.480926513671982,13.63861083984375,9.855365753173828,-0.323265815972158,-0.7526524486891152,-0.7369601723750261,0.026857660073324956,0.0732663789858134,0.07283841178648233,-1.6163290798607899,-3.763262243445576,-3.6848008618751305,-0.28878016961835534,-0.6592940868041359,-0.6434004451797343,-0.3565943146899376,-0.8449552614892483,-0.8275350019412583,20.46158901182893,1.2352825905943419
-134.98143005371094,17.587406158447266,19.96209526062012,-2.729241371154785,-7.642720699310303,-6.951272487640381,13.54037094116211,11.525245666503906,-18.032968521118164,0.14166666666666666,-1.8604512905341113,-5.607088144814036,-4.959634679757444,-0.3720980754443885,-0.8916809960293652,-0.868865290939237,-0.030825464561492422,-0.0695536900238086,-0.0684986492255362,0.31971552347114374,0.6327498865968518,20.471966840699626,-24.54082489013672,21.097698211669922,1.0735702514648438,-0.3399293971373646,-0.799129830534161,-0.7820531415269266,0.02594364417797577,0.0729456429209683,0.07017904840872828,-1.699646985686823,-3.995649152670805,-3.910265707634633,-0.30649176186702004,-0.7069705514277802,-0.6915692911161231,-0.3720980754443885,-0.8916809960293652,-0.868865290939237,20.48423825192535,1.2994148183810525
-134.82366943359375,17.413930892944336,20.002605438232425,-2.681515693664551,-7.345540523529053,-7.000765323638916,19.11769676208496,10.374706268310549,-18.623611450195312,0.15,-1.7746442966798415,-5.201158450372926,-4.9087415814112205,-0.3868867779167205,-0.9350239831158063,-0.9097714707843305,-0.03404952104413176,-0.07734555654977365,-0.07608007814873895,0.3760099013178691,0.36309389719636675,20.29260399379713,35.66162109375,-5.939140319824219,5.727081298828125,-0.35600840034730474,-0.8447405168717662,-0.8256935774605682,0.024932604802708584,0.07220886670650661,0.06764355391122859,-1.7800420017365237,-4.223702584358831,-4.128467887302841,-0.3237710947988301,-0.7530295865402659,-0.7384096083807161,-0.3868867779167205,-0.9350239831158063,-0.9097714707843305,20.299334902236122,1.3607480872599502
-134.65476989746094,17.24686050415039,20.050048828125,-2.602231502532959,-7.205526351928711,-7.079838752746582,20.283618927001957,9.211859703063965,-18.699365615844727,0.15833333333333333,-1.658696280608035,-4.95705898128863,-4.8872484234282,-0.40070924692178744,-0.9763328079598782,-0.9504985409795655,-0.037388764768479986,-0.08548166328277264,-0.08400089932356866,0.4692997713127838,0.201091637573104,20.22895654295334,16.801700592041016,-9.488811492919922,9.514102935791016,-0.37139603077189615,-0.8894011611556888,-0.868111363980338,0.023777957723608575,0.07033713869007222,0.06569635860804432,-1.8569801538594808,-4.447005805778444,-4.34055681990169,-0.34069173888664694,-0.7990127571841457,-0.7838865152572986,-0.40070924692178744,-0.9763328079598782,-0.9504985409795655,20.235398759074425,1.4202961412577764
-134.4811248779297,17.086551666259766,20.1002197265625,-2.664750337600708,-7.3031134605407715,-6.945804119110107,20.70591163635254,8.36478328704834,-18.34756851196289,0.16666666666666666,-1.685027774327827,-4.9518581534485175,-4.654019094839814,-0.414751145041186,-1.0175982925719491,-0.989282033436564,-0.04084502431048987,-0.09396164905420555,-0.09224491626887336,0.3330929412597476,0.2937664310974398,20.225531950734204,-11.710453033447266,16.084156036376953,-7.502260208129883,-0.386207912002804,-0.9331182682332493,-0.909190467616191,0.02292116030635709,0.06800324622969522,0.06406069066489287,-1.93103956001402,-4.665591341166246,-4.545952338080955,-0.3565943146899376,-0.8449552614892483,-0.8275350019412583,-0.414751145041186,-1.0175982925719491,-0.989282033436564,20.230407616104202,1.478581664649844
-134.2986297607422,16.935733795166016,20.15285301208496,-2.846914052963257,-7.283642768859863,-6.827714443206787,21.759984970092773,7.304582595825195,-17.78845977783203,0.175,-1.8292719625718168,-4.829871809431275,-4.439761058800257,-0.4299950780626178,-1.0578472243172097,-1.0262800422598994,-0.04442831662767835,-0.1027770425901823,-0.10079724995437253,0.10387632475534454,0.2514028754899439,20.18786405917179,2.3364830017089844,14.170761108398438,-21.85964584350586,-0.40088806467734006,-0.9756966607988418,-0.9489394756799193,0.022717475168697505,0.06560824100562629,0.06236490110481844,-2.0044403233867003,-4.878483303994209,-4.7446973783995965,-0.3720980754443885,-0.8916809960293652,-0.868865290939237,-0.4299950780626178,-1.0578472243172097,-1.0262800422598994,20.189696604165437,1.5353134019784633
-134.11636352539062,16.804279327392578,20.210494995117188,-2.635896682739258,-6.923789978027344,-6.808563709259033,21.513139724731445,5.217686176300049,-16.52897834777832,0.18333333333333332,-1.5809261399287018,-4.371635214981041,-4.326476200965592,-0.4431694625620236,-1.094277517775385,-1.0623340106012793,-0.04812139548236188,-0.11189602190497717,-0.10965003337604987,0.2900596338069691,0.034020205319592836,19.867736663852988,43.182334899902344,2.2980880737304688,25.322084426879883,-0.4151023421008671,-1.0162159651480456,-0.9876332196123278,0.0224330081901986,0.06326824389321731,0.06024520717423866,-2.0755117105043355,-5.081079825740228,-4.938166098061639,-0.3868867779167205,-0.9350239831158063,-0.9097714707843305,-0.4431694625620236,-1.094277517775385,-1.0623340106012793,19.869883042175726,1.5882052790922117
-133.9462127685547,16.691600799560547,20.27028465270996,-2.501091480255127,-6.955260276794434,-6.92270565032959,20.05918312072754,3.4147636890411377,-15.120461463928224,0.19166666666666665,-1.412053612686687,-4.3083916309247945,-4.3465444967870575,-0.45493657600107934,-1.1301807813664249,-1.0985552147411715,-0.05191253361570421,-0.12131419508303072,-0.11880466016555963,0.4508737355100272,-0.0013370916326529549,19.92690015362798,-3.7764358520507812,-13.697032928466797,16.176624298095703,-0.4287123017177389,-1.0552473247981695,-1.025389968403696,0.02166479027228744,0.06080725480977845,0.05837661480893782,-2.1435615085886943,-5.276236623990847,-5.12694984201848,-0.40070924692178744,-0.9763328079598782,-0.9504985409795655,-0.45493657600107934,-1.1301807813664249,-1.0985552147411715,19.93200036739528,1.6404570846531248
-133.7738494873047,16.59893035888672,20.32107353210449,-2.4321048259735107,-6.677631855010986,-6.879411697387695,20.585542678833008,2.459287643432617,-12.66916561126709,0.2,-1.311035972550913,-3.9389972015114525,-4.209443105993712,-0.46586187577233695,-1.163005758045687,-1.133633907291119,-0.05579471591380701,-0.13100590973341145,-0.12825160939298563,0.5017556645664365,-0.18504857542674333,19.686548215623908,33.31541061401367,5.195274353027344,8.278398513793945,-0.4417428274878487,-1.092581914815331,-1.0620170416660066,0.02015191873913209,0.05745674429385152,0.057078079311657294,-2.2087141374392436,-5.462909574076655,-5.310085208330033,-0.414751145041186,-1.0175982925719491,-0.989282033436564,-0.46586187577233695,-1.163005758045687,-1.133633907291119,19.69381076298533,1.689596258372299
-133.62490844726562,16.53070831298828,20.36211395263672,-2.6430306434631348,-6.573751926422119,-6.82574987411499,18.17772483825684,1.1975041627883911,-9.804953575134276,0.20833333333333334,-1.4890341681285624,-3.7474186148496766,-4.063655991236431,-0.478270493840075,-1.1942342465027675,-1.1674977072180892,-0.0597803033624743,-0.14095786178760117,-0.13798075695313639,0.29119389998771184,-0.32446578516389496,19.6385611756387,12.465591430664062,6.439418792724609,-25.311098098754883,-0.45444669724762654,-1.1279091056014947,-1.0976601764223115,0.01886251089426747,0.054027101412023645,0.05593579502099681,-2.272233486238133,-5.639545528007473,-5.488300882111558,-0.4299950780626178,-1.0578472243172097,-1.0262800422598994,-0.478270493840075,-1.1942342465027675,-1.1674977072180892,19.643399832575717,1.737236022294483
-133.49835205078125,16.488937377929688,20.392547607421875,-2.53609561920166,-6.680782794952393,-6.588657855987549,15.792845726013184,-0.1203485205769538,-6.65036678314209,0.21666666666666667,-1.34860348664458,-3.767541172633652,-3.7377440691775767,-0.4895088562287798,-1.2256304229413812,-1.1986455744612357,-0.06385954383104747,-0.15117144864544602,-0.1479694700736467,0.2794412786682389,-0.08897064934300976,19.525402661838772,-12.843704223632812,28.45104217529297,12.832202911376953,-0.466349452880859,-1.161465745326329,-1.132133282862579,0.018345793947620457,0.05168718180888303,0.05402824350362911,-2.331747264404295,-5.807328726631646,-5.660666414312895,-0.4431694625620236,-1.094277517775385,-1.0623340106012793,-0.4895088562287798,-1.2256304229413812,-1.1986455744612357,19.52760487903237,1.7828460581725454
-133.3744659423828,16.466480255126953,20.41739845275879,-2.6541755199432373,-6.966899394989014,-6.660906791687012,15.731127738952637,-1.2710555791854858,-4.545477867126465,0.225,-1.4334086671136892,-3.964245404162517,-3.7233908070543738,-0.5014539284547272,-1.2586658013094023,-1.2296738311866888,-0.0680383265681702,-0.16166033032302438,-0.15821675200020244,0.19495512861402026,0.011672647877714222,19.805592548980027,-34.33399200439453,-8.669872283935547,-14.169588088989258,-0.4780063460593997,-1.1943434020331325,-1.1656012469796608,0.018451755224975636,0.05053501375878168,0.051763649003908306,-2.3900317302969984,-5.971717010165663,-5.828006234898304,-0.45493657600107934,-1.1301807813664249,-1.0985552147411715,-0.5014539284547272,-1.2586658013094023,-1.2296738311866888,19.806555479666184,1.8296976178740212
-133.2589874267578,16.46270179748535,20.430683135986328,-2.6802053451538086,-6.767099380493164,-6.597540378570557,15.052733421325684,-1.8375911712646484,-1.982695460319519,0.23333333333333334,-1.4252620270591696,-3.675141015863498,-3.5741579583914413,-0.5133311120135536,-1.2892919764415982,-1.259458480839951,-0.07231608583494982,-0.17240443012670437,-0.16871223934053536,0.15920128646440665,-0.11919837813427969,19.631665869981997,23.976001739501953,7.603969573974609,-3.1235790252685547,-0.48968525326189455,-1.2261656410481672,-1.1977819001994168,0.018678259524639994,0.05012550716484333,0.04963350464537261,-2.4484262663094727,-6.130828205240836,-5.988909500997083,-0.46586187577233695,-1.163005758045687,-1.133633907291119,-0.5133311120135536,-1.2892919764415982,-1.259458480839951,19.63267322943001,1.8740379654738673
-133.1639404296875,16.4752254486084,20.44419479370117,-2.9461982250213623,-8.066320419311523,-5.8735432624816895,12.654932975769045,-3.210514545440674,-0.591330349445343,0.24166666666666667,-1.654937404381804,-4.876620408320508,-2.771743612099449,-0.5271222570500687,-1.329930479844269,-1.282556344274113,-0.07670877131036706,-0.1834871841254066,-0.17940020887615296,-0.44705765168219597,1.1502095975180373,20.14059905727712,-155.90652465820312,86.87965393066406,-31.919145584106445,-0.5019373295174409,-1.2595505854078837,-1.2275663875960157,0.019228355300482773,0.053045886443055364,0.04607087491069831,-2.509686647587204,-6.297752927039419,-6.137831937980078,-0.478270493840075,-1.1942342465027675,-1.1674977072180892,-0.5271222570500687,-1.329930479844269,-1.282556344274113,20.178368939241405,1.9213338417188575
-132.95794677734375,16.504404067993164,20.48805809020996,-2.407176733016968,-6.269582748413086,-6.761639595031738,24.873157501220703,-7.116215229034424,-1.4925041198730469,0.25,-1.082243325382564,-2.9872497905860707,-3.5807844462718714,-0.5361409514282567,-1.354824228099153,-1.312396214659712,-0.0811766125722692,-0.19477738602623287,-0.19033684399831724,0.5219114748640822,-0.5266955849035392,19.311165078532554,215.6085205078125,-106.57155990600586,64.68257904052729,-0.5135114210350772,-1.2916685817271607,-1.25654608908434,0.018834073237034454,0.052221831402173506,0.04438141436935596,-2.567557105175386,-6.458342908635804,-6.2827304454217,-0.4895088562287798,-1.2256304229413812,-1.1986455744612357,-0.5361409514282567,-1.354824228099153,-1.312396214659712,19.325395119300584,1.9609639550731173
-132.87413024902344,16.53339195251465,20.4920711517334,-2.1273269653320312,-6.749057769775391,-6.900705337524414,11.626891136169434,-3.752779960632324,1.615182399749756,0.2583333333333333,-0.7759493423844379,-3.3860755508162317,-3.6328829551340878,-0.542607195948127,-1.3830415243559548,-1.3426702392858294,-0.08569833920517025,-0.2063027320625325,-0.2015257626590325,0.8225580600471021,-0.18920488111891934,19.65797617296796,-57.53700256347656,-16.687889099121094,33.58197212219244,-0.5241310889789468,-1.3231508020100755,-1.2853510220492588,0.016773815331581694,0.049851790236427926,0.04414498443888848,-2.6206554448947337,-6.615754010050377,-6.426755110246294,-0.5014539284547272,-1.2586658013094023,-1.2296738311866888,-0.542607195948127,-1.3830415243559548,-1.3426702392858294,19.676087707320367,2.0024958922932647
-132.8040771484375,16.568195343017578,20.46175575256348,-2.527927875518799,-6.760128498077393,-6.577828407287598,11.088146209716797,-1.3194788694381714,4.827950477600098,0.26666666666666666,-1.149347272988655,-3.313130705112137,-3.225412214124362,-0.5521850898896992,-1.410650946898556,-1.3695486744035323,-0.09029988162091775,-0.21805815662002045,-0.21293866827906194,0.3304011535545573,-0.12494886355630078,19.56872973646102,-1.3284873962402344,38.74523162841797,-48.07210922241211,-0.5342773212659411,-1.3535478311279063,-1.3133259906926273,0.014861752358513013,0.04695441167583485,0.04436050983441086,-2.671386606329705,-6.767739155639531,-6.566629953463137,-0.5133311120135536,-1.2892919764415982,-1.259458480839951,-0.5521850898896992,-1.410650946898556,-1.3695486744035323,19.571917653603286,2.0421821757724654
-132.74868774414062,16.604515075683594,20.412065505981445,-2.465397834777832,-7.045304298400879,-6.6262054443359375,10.05833911895752,0.1829496920108795,6.461895942687988,0.275,-1.0570292669049373,-3.5125944510252154,-3.1923162077443683,-0.560993667113907,-1.4399225673237661,-1.3961513094680686,-0.09497482884686698,-0.2300575113477185,-0.22457326252462917,0.40512607339489987,0.06152320870190796,19.782621796237287,-34.22109603881836,-5.805244445800781,7.503604888916016,-0.5438098322860118,-1.3836739493043397,-1.340664556418251,0.01326802881316163,0.04362548656699769,0.04497987956833967,-2.7190491614300587,-6.918369746521699,-6.703322782091256,-0.5271222570500687,-1.329930479844269,-1.282556344274113,-0.560993667113907,-1.4399225673237661,-1.3961513094680686,19.786865274052783,2.0826255960588735
-132.68939208984375,16.630475997924805,20.35412979125977,-2.323928117752075,-6.912262916564941,-6.627561092376709,10.751985549926758,1.7437148094177246,6.2065863609313965,0.2833333333333333,-0.8877822469454779,-3.2933769351733106,-3.112560161360128,-0.5683918525051193,-1.467367375116877,-1.4220893108127364,-0.09971142761774297,-0.2422855728070258,-0.23642400678140196,0.5456981008990559,0.005289772974409026,19.64904325421736,15.9649658203125,-0.16267776489257812,16.97636604309082,-0.5520637513770218,-1.4111613283588613,-1.3685711497259758,0.01312751883773349,0.04458469830285767,0.0431633375196173,-2.760318756885109,-7.055806641794307,-6.842855748629879,-0.5361409514282567,-1.354824228099153,-1.312396214659712,-0.5683918525051193,-1.467367375116877,-1.4220893108127364,19.65662013686808,2.1209842808185635
