Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Acc_Global_X_Roll_Std,Acc_Global_Y_Roll_Std,Acc_Global_Z_Roll_Std,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Acc_Global_X_Roll_Sum,Acc_Global_Y_Roll_Sum,Acc_Global_Z_Roll_Sum,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Acc_Global_X_Roll_Max,Acc_Global_Y_Roll_Max,Acc_Global_Z_Roll_Max,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Displacement_X_Roll_Mean,Displacement_Y_Roll_Mean,Displacement_Z_Roll_Mean,Displacement_X_Roll_Std,Displacement_Y_Roll_Std,Displacement_Z_Roll_Std,Displacement_X_Roll_Sum,Displacement_Y_Roll_Sum,Displacement_Z_Roll_Sum,Displacement_X_Roll_Max,Displacement_Y_Roll_Max,Displacement_Z_Roll_Max,Displacement_X_Roll_Min,Displacement_Y_Roll_Min,Displacement_Z_Roll_Min
-135.3751220703125,12.66282081604004,20.91095924377441,-2.2244975566864014,-7.727170944213867,-7.401219844818115,0.7764442563056946,3.127882480621338,-3.7174065113067623,0.08333333333333333,-1.794464097416573,-6.443080462678537,-6.154042461828428,-0.18565872416745216,-0.5668655298820356,-0.5533083956296977,-0.009060933547222627,-0.026505080128945518,-0.025849543821796453,0.055501528513451893,0.34290849278187063,20.733138226629148,-11.651802062988281,9.129409790039062,8.782196044921875,-0.15420091107601322,-0.4588690187013782,-0.4481083207331502,0.10061622323503203,0.07349560224328523,0.04785847762164924,0.025443419067605166,0.08572605301769327,0.08413907230115669,-11.71867847442627,-38.122429847717285,-37.22671985626221,-0.7710045553800661,-2.294345093506891,-2.240541603665751,-2.2244975566864014,-7.526242256164551,-7.398775100708008,-0.12136557310208565,-0.34972425107002386,-0.340479619028756,-0.18565872416745216,-0.5668655298820356,-0.5533083956296977,-0.00622280629989831,-0.017953651030433025,-0.017494246272036072,0.00214443011571052,0.006419608181905565,0.006273797824784226,-0.031114031499491553,-0.08976825515216512,-0.08747123136018037,-0.003647275361572791,-0.01029990644197163,-0.010015693949821498,-0.009060933547222627,-0.026505080128945518,-0.025849543821796453
-135.35855102539062,12.61692237854004,20.918926239013672,-2.203702688217163,-7.70060396194458,-7.408976078033447,3.425058603286743,2.226414918899536,-5.137510299682617,0.09166666666666666,-1.7400109031703836,-6.297398166571725,-6.047574964082693,-0.20015881502720537,-0.6193438479368,-0.6037048536637202,-0.010728923672449339,-0.03166627886175218,-0.030880417602327456,0.07336982772784663,0.3203813567460251,20.715984875116636,3.188037872314453,-0.9307479858398438,2.4953842163085938,-0.16995955946103716,-0.5127929380747334,-0.500753367660143,0.07006886179503745,0.08117331350449829,0.045538136453890814,0.024401663962268828,0.08470016200970971,0.08228969065215767,-11.425923347473145,-38.17778491973877,-37.23692083358765,-0.8497977973051858,-2.563964690373667,-2.5037668383007152,-2.203702688217163,-7.526242256164551,-7.401219844818115,-0.13842392118525593,-0.40528847822335484,-0.3955869391249505,-0.20015881502720537,-0.6193438479368,-0.6037048536637202,-0.0076391359620736204,-0.02222692551438913,-0.021667191002537268,0.002347131637009898,0.007123858830989536,0.00695765147182932,-0.0381956798103681,-0.11113462757194566,-0.10833595501268634,-0.00480080803811659,-0.013677310427166254,-0.013312251775862753,-0.010728923672449339,-0.03166627886175218,-0.030880417602327456
-135.33114624023438,12.568288803100586,20.933467864990234,-2.2028379440307617,-7.628353118896484,-7.405352115631103,4.7176690101623535,1.9636772871017456,-6.016861438751221,0.1,-1.7059671642385883,-6.107908844031978,-5.930693186702125,-0.21437520806252694,-0.6702430883037331,-0.6531272968862378,-0.012515383739637063,-0.03725163793094996,-0.03632314507637944,0.07388370579619924,0.26287005532534835,20.66398299255866,8.670101165771484,0.4348754882813566,0.10376930236816406,-0.18514981683649137,-0.565783860090809,-0.5522614392124006,0.05868060388211405,0.07812758189230544,0.03231933058484539,0.0234856263493086,0.08350093055845711,0.08058970497572887,-11.259339570999146,-38.21244287490845,-37.13364839553833,-0.9257490841824568,-2.828919300454045,-2.7613071960620026,-2.2028379440307617,-7.526242256164551,-7.401219844818115,-0.15485148023629164,-0.45929364163842856,-0.44914194143455255,-0.21437520806252694,-0.6702430883037331,-0.6531272968862378,-0.009182051102377714,-0.026941791015145877,-0.026269369662640603,0.002542383675765286,0.007818147801510083,0.007627702705424953,-0.04591025551188857,-0.1347089550757294,-0.131346848313203,-0.006091237040085687,-0.017504757440819824,-0.017055101287817356,-0.012515383739637063,-0.03725163793094996,-0.03632314507637944
-135.2999267578125,12.51307487487793,20.950870513916016,-2.158503532409668,-7.584661960601807,-7.4095587730407715,4.936158180236816,2.239926815032959,-6.712416172027588,0.10833333333333334,-1.6291285352645515,-5.948987869226173,-5.82263283139498,-0.22795127918973154,-0.7198179872139512,-0.7016492371478626,-0.014414977732884826,-0.043250121157732885,-0.04217022205261163,0.11309957553359197,0.2353137044713911,20.627561264613785,5.242938995361328,-0.5047988891602628,5.32012939453125,-0.19976977662717937,-0.6178887292059135,-0.6027628983550625,0.050902142854049044,0.05823189531552306,0.03193639975090862,0.022647066242162135,0.08170278511402591,0.07891435019161784,-11.087224245071411,-38.2708625793457,-37.102405071258545,-0.9988488831358968,-3.089443646029568,-3.0138144917753125,-2.158503532409668,-7.584661960601807,-7.401219844818115,-0.17070485668898072,-0.5131731926930478,-0.5020247084477941,-0.22795127918973154,-0.7198179872139512,-0.7016492371478626,-0.010846799240937543,-0.03209086375852849,-0.03129239381559946,0.0027307653115751043,0.008497544041640121,0.00828413998384455,-0.05423399620468772,-0.16045431879264244,-0.15646196907799728,-0.007513777512493859,-0.021781200713261888,-0.021238640524882307,-0.014414977732884826,-0.043250121157732885,-0.04217022205261163
-135.26693725585938,12.456258773803713,20.96795654296875,-2.030559062957764,-7.638569355010986,-7.399571895599365,5.325161457061768,2.4458651542663574,-6.919455528259277,0.11666666666666667,-1.4704218938130231,-5.888596007775857,-5.7014181264223565,-0.24020479497150674,-0.7688896206120833,-0.749161054868049,-0.01641668435764738,-0.04965753466283358,-0.04841323084317871,0.2118708464243852,0.3152270186249887,20.630365927674585,-6.4688873291015625,1.19842529296875,15.353336334228462,-0.21366976428368453,-0.6690320147897206,-0.6521901676391135,0.07839218155597001,0.05747179290146251,0.004484663820844482,0.02165485679209592,0.07977958338181054,0.0774255468900265,-10.820100784301758,-38.279359340667725,-37.0246787071228,-1.0683488214184227,-3.345160073948603,-3.2609508381955674,-2.030559062957764,-7.584661960601807,-7.399571895599365,-0.18565872416745216,-0.5668655298820356,-0.5533083956296977,-0.24020479497150674,-0.7688896206120833,-0.749161054868049,-0.012627380609968247,-0.037666130548442825,-0.03672731187925874,0.002910779666171044,0.009161247112403268,0.008928344395639668,-0.06313690304984124,-0.1883306527422141,-0.1836365593962937,-0.009060933547222627,-0.026505080128945518,-0.025849543821796453,-0.01641668435764738,-0.04965753466283358,-0.04841323084317871
-135.22157287597656,12.39613151550293,20.989660263061523,-1.9864189624786377,-7.5417561531066895,-7.36202335357666,6.528466701507568,2.2952535152435303,-7.489219665527344,0.125,-1.397246169987957,-5.678857527664505,-5.554027465583942,-0.2518485130547397,-0.8162134333426209,-0.7954446170812485,-0.01851542196643688,-0.056459313274022094,-0.05504193598552245,0.24058258011439632,0.2720736910096681,20.528741994974563,11.617584228515625,4.505825042724609,5.2968120574951705,-0.22690772206114204,-0.7189015954818376,-0.7006174119294236,0.10140231933801992,0.059739302664062036,0.020005255537198847,0.02044817931678858,0.07785986070356617,0.07582397995746308,-10.582022190093994,-38.09394454956055,-36.98548221588135,-1.1345386103057102,-3.5945079774091884,-3.503087059647118,-1.9864189624786377,-7.5417561531066895,-7.36202335357666,-0.20015881502720537,-0.6193438479368,-0.6037048536637202,-0.2518485130547397,-0.8162134333426209,-0.7954446170812485,-0.0145182782938111,-0.04365697717745814,-0.042565790312003936,0.0030806886068818306,0.009809144310878983,0.00955931222398134,-0.0725913914690555,-0.2182848858872907,-0.21282895156001969,-0.010728923672449339,-0.03166627886175218,-0.030880417602327456,-0.01851542196643688,-0.056459313274022094,-0.05504193598552245
-135.17625427246094,12.336318969726562,21.009775161743164,-1.9707051515579224,-7.4049248695373535,-7.362142562866211,6.72670841217041,2.4394233226776123,-7.428346633911133,0.13333333333333333,-1.3532627065595448,-5.432075547672776,-5.445596312901876,-0.26312570227606924,-0.8614807295732273,-0.8408245863554308,-0.02070813615207079,-0.06363831935379899,-0.06204880753848437,0.2629906314819233,0.16781903131836146,20.431695106446814,16.419754028320312,-0.01430511474609375,1.8856573104858398,-0.23950109951091486,-0.7673289718091232,-0.7480413584677656,0.10473710975363096,0.09464940176797301,0.02367917540921012,0.019207969926976952,0.07572919207181804,0.0741922469516237,-10.349024653434753,-37.79826545715332,-36.93864870071411,-1.1975054975545742,-3.8366448590456157,-3.7402067923388285,-1.9707051515579224,-7.4049248695373535,-7.36202335357666,-0.21437520806252694,-0.6702430883037331,-0.6531272968862378,-0.26312570227606924,-0.8614807295732273,-0.8408245863554308,-0.01651412078973539,-0.0500513852758675,-0.04879946829923532,0.0032403998474965653,0.010439254797054792,0.010176788779166205,-0.08257060394867693,-0.2502569263793375,-0.2439973414961766,-0.012515383739637063,-0.03725163793094996,-0.03632314507637944,-0.02070813615207079,-0.06363831935379899,-0.06204880753848437
-135.12176513671875,12.278252601623535,21.028589248657227,-1.9212974309921265,-7.317243576049805,-7.294559478759766,7.701638698577881,2.3466997146606445,-7.081735134124756,0.14166666666666666,-1.2763900518220186,-5.237319004399034,-5.271000064359106,-0.27376228604125274,-0.9051250546098859,-0.8847495868917566,-0.022989488535747893,-0.0711810281422147,-0.06942172076258235,0.2849209456204542,0.1502430536761707,20.314298283955566,10.52175521850586,8.109970092773438,5.928926467895508,-0.25137851510666,-0.8143053650703538,-0.7943658164688695,0.08997656829424894,0.13277696229341274,0.045160716346169985,0.01811724254738278,0.07325951502611244,0.07240276517227569,-10.067484140396118,-37.48715591430664,-36.82785606384277,-1.2568925755333,-4.071526825351769,-3.9718290823443474,-1.9212974309921265,-7.317243576049805,-7.294559478759766,-0.22795127918973154,-0.7198179872139512,-0.7016492371478626,-0.27376228604125274,-0.9051250546098859,-0.8847495868917566,-0.018608941748957553,-0.05683726331812046,-0.05541918343647591,0.003391160563911368,0.011048752581347434,0.010779420583139453,-0.09304470874478776,-0.2841863165906023,-0.2770959171823795,-0.014414977732884826,-0.043250121157732885,-0.04217022205261163,-0.022989488535747893,-0.0711810281422147,-0.06942172076258235
-135.06948852539062,12.22242259979248,21.047771453857425,-1.931570053100586,-7.164764404296875,-7.242808818817139,7.585464954376221,2.1624436378479004,-7.0175323486328125,0.15,-1.2597771901645254,-4.980750699825511,-5.1142009730831814,-0.2842604292926238,-0.9466313104417652,-0.9273679283341165,-0.02535832544651976,-0.07906962239589609,-0.07714978683203332,0.26646666504209265,0.05665008694516601,20.17575504770976,18.297500610351562,6.210079193115234,-1.2327146530151367,-0.26264034512723844,-0.8596680297159164,-0.8395095547061203,0.04406932810753125,0.18595299962661055,0.06271473444666126,0.01740099660110336,0.07028737563207024,0.07048413613684092,-9.840550661087036,-37.06725835800171,-36.66110610961914,-1.3132017256361923,-4.298340148579582,-4.1975477735306015,-1.9212974309921265,-7.164764404296875,-7.242808818817139,-0.24020479497150674,-0.7688896206120833,-0.749161054868049,-0.2842604292926238,-0.9466313104417652,-0.9273679283341165,-0.02079761129168454,-0.0640011635657531,-0.06241509639236024,0.0035360060157405135,0.011633569515648918,0.011366109582715354,-0.10398805645842271,-0.32000581782876547,-0.3120754819618012,-0.01641668435764738,-0.04965753466283358,-0.04841323084317871,-0.02535832544651976,-0.07906962239589609,-0.07714978683203332
-135.00860595703125,12.16840934753418,21.06940269470215,-1.91183340549469,-7.039539813995361,-7.26713752746582,8.404250144958496,1.7559200525283811,-6.978445529937744,0.15833333333333333,-1.2134800412366487,-4.754717463097416,-5.034656882760698,-0.29437276296959586,-0.9862539559675769,-0.9693234023571223,-0.027811431804599725,-0.08728840536229256,-0.085227481851676,0.30320263018165206,-0.05402745439840376,20.102068052899547,15.02695083618164,-2.919445037841797,2.3683977127075195,-0.27347393872685627,-0.9031408967870153,-0.8835420242039349,0.032467165688579526,0.19728082772540959,0.05459980158853453,0.016792389725480205,0.06725899010845265,0.06867777216176767,-9.721825003623962,-36.468228816986084,-36.528671741485596,-1.3673696936342814,-4.515704483935076,-4.417710121019675,-1.91183340549469,-7.039539813995361,-7.242808818817139,-0.2518485130547397,-0.8162134333426209,-0.7954446170812485,-0.29437276296959586,-0.9862539559675769,-0.9693234023571223,-0.02307656078107501,-0.07152733770564489,-0.0697779465940597,0.003675814796866965,0.012193227763472744,0.01193784595528954,-0.11538280390537504,-0.35763668852822444,-0.34888973297029846,-0.01851542196643688,-0.056459313274022094,-0.05504193598552245,-0.027811431804599725,-0.08728840536229256,-0.085227481851676
-134.95274353027344,12.115917205810549,21.084548950195312,-1.941699862480164,-6.901947975158691,-7.230649948120117,8.124284744262695,2.1993279457092285,-6.404097080230713,0.16666666666666666,-1.2169436630212376,-4.519446943286063,-4.895336286810965,-0.3045139601614395,-1.0239160138282941,-1.0101178714138803,-0.030349048139278387,-0.09582103881086168,-0.093645130780125,0.2722539763711173,-0.1529686622051406,19.988008707047538,16.51102066040039,4.378509521484375,-3.5839748382568892,-0.28400702814819623,-0.9446814128841499,-0.9264766750704613,0.022666467926946147,0.20351682416168326,0.052301945557406145,0.016348023138433903,0.06422082919312908,0.06691396768694342,-9.677105903625488,-35.828420639038086,-36.39729833602905,-1.4200351407409812,-4.7234070644207495,-4.6323833753523065,-1.91183340549469,-6.901947975158691,-7.230649948120117,-0.26312570227606924,-0.8614807295732273,-0.8408245863554308,-0.3045139601614395,-1.0239160138282941,-1.0101178714138803,-0.025443286015643312,-0.07939968281301281,-0.07749858555298021,0.003811974589782242,0.012727614454777282,0.012494997067381896,-0.12721643007821656,-0.39699841406506403,-0.3874929277649011,-0.02070813615207079,-0.06363831935379899,-0.06204880753848437,-0.030349048139278387,-0.09582103881086168,-0.093645130780125
-134.90066528320312,12.06162166595459,21.09894371032715,-1.9136285781860352,-6.709731578826904,-7.168168067932129,7.531367778778076,2.367050170898437,-6.4099626541137695,0.175,-1.1626969114353738,-4.2332232457315895,-4.731787556677659,-0.3142031010900676,-1.0591928742093908,-1.0495494343861942,-0.03296740731502895,-0.10464764609593993,-0.10239137606667661,0.2898999410043463,-0.2538353083604527,19.80583069613098,23.065967559814453,7.497825622558594,3.3685541152954634,-0.2942225079109959,-0.9842238418113827,-0.9682216446766141,0.012584583378600366,0.23434709460343242,0.0473447777835057,0.015992375989444856,0.060970817308618294,0.0652060726345428,-9.620029330253601,-35.13322734832764,-36.20332384109497,-1.4711125395549796,-4.921119209056913,-4.8411082233830705,-1.91183340549469,-6.709731578826904,-7.168168067932129,-0.27376228604125274,-0.9051250546098859,-0.8847495868917566,-0.3142031010900676,-1.0591928742093908,-1.0495494343861942,-0.02789514024823494,-0.08760154816144099,-0.08556709925861865,0.003945168320254922,0.013234942148642763,0.013037931379505013,-0.1394757012411747,-0.43800774080720495,-0.42783549629309325,-0.022989488535747893,-0.0711810281422147,-0.06942172076258235,-0.03296740731502895,-0.10464764609593993,-0.10239137606667661
-134.86166381835938,12.00924301147461,21.11039352416992,-1.8349976539611816,-6.610254287719727,-7.145174503326416,6.1938300132751465,2.4861178398132324,-6.0929484367370605,0.18333333333333332,-1.0590319913418702,-4.043060077625448,-4.60936732349869,-0.3230283676845832,-1.092885041522936,-1.0879608287486833,-0.035659310379067145,-0.1137550214419644,-0.11145771630624898,0.3581028415264834,-0.29237384595621146,19.704568040618923,11.937274932861328,2.759227752685547,9.435710906982422,-0.304075724239662,-1.0217758391939926,-1.0088638930479994,0.04200917414995002,0.22838663993416933,0.05176072019740169,0.015400908068926383,0.057813575183542035,0.06347884222653362,-9.533729553222656,-34.42623805999756,-36.05393886566162,-1.52037862119831,-5.108879195969963,-5.0443194652399965,-1.8349976539611816,-6.610254287719727,-7.145174503326416,-0.2842604292926238,-0.9466313104417652,-0.9273679283341165,-0.3230283676845832,-1.092885041522936,-1.0879608287486833,-0.030429104616898794,-0.09611634682139093,-0.09397429836735198,0.00407337250593909,0.013716016919531488,0.013566470051970664,-0.15214552308449397,-0.48058173410695465,-0.4698714918367599,-0.02535832544651976,-0.07906962239589609,-0.07714978683203332,-0.035659310379067145,-0.1137550214419644,-0.11145771630624898
