Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-134.1593475341797,7.43214750289917,18.69752311706543,-0.9017302989959716,-7.255899906158447,-7.009998798370361,3.8992555141448975,0.4381571412086487,-6.704488754272461,0.08333333333333333,-0.7394098640695373,-6.0058175239349865,-5.785758960084141,-0.07066863797309544,-0.5494202394253825,-0.5384479372880859,-0.0033925045229113077,-0.026214724942588932,-0.025579500241165655,0.3809007438717257,0.15620961389217008,19.930859514552953,-9.329109191894531,-4.296169281005859,0.5004000663757457,-0.058027975086334505,-0.44875651320827414,-0.440053124695023,0.010138700474709312,0.07984310356426315,0.07873412569114319,-0.2901398754316725,-2.2437825660413706,-2.200265623475115,-0.04496344172011237,-0.34729311863104506,-0.33906149240691813,-0.07066863797309544,-0.5494202394253825,-0.5384479372880859,19.935110930441304,0.7725172082568851
-134.1410369873047,7.396542549133301,18.726703643798828,-0.8516649007797241,-7.258885860443115,-6.97248649597168,3.389019250869751,-0.5569943189620972,-6.087337970733643,0.09166666666666666,-0.6759482641653712,-5.897101491779116,-5.6408120301107765,-0.07630154017447353,-0.5985627518568751,-0.5854547042056757,-0.004028350691031921,-0.03120274787472956,-0.030458289442879618,0.410686956134693,0.19374404942107126,19.900893143921568,-0.35831451416015625,4.501476287841797,6.007847785949694,-0.06429559477720674,-0.49901043985344007,-0.4893317670547745,0.009721096327958059,0.07908774830799195,0.07680598407883062,-0.3214779738860337,-2.4950521992672003,-2.4466588352738725,-0.051806983732815545,-0.3986596450984675,-0.39110925594044865,-0.07630154017447353,-0.5985627518568751,-0.5854547042056757,19.906073155155685,0.8407475861517696
-134.12440490722656,7.372024059295654,18.754602432250977,-0.8464788198471069,-7.2514424324035645,-6.992099285125732,3.2012417316436768,-1.303290843963623,-5.091227054595947,0.1,-0.6579499053496771,-5.77897319452329,-5.55408388687122,-0.08178445605238752,-0.6467208618112359,-0.6317387365962692,-0.0047098878248018165,-0.03659208838982319,-0.035722778914515196,0.4195174384480449,0.17354792542673989,19.908677259541793,0.8932113647460938,-2.353534698486328,0.6223297119140625,-0.07029108924112112,-0.5486226831959937,-0.5374576631859387,0.009329575939184558,0.0781995860431895,0.07524661230500793,-0.35145544620560565,-2.743113415979969,-2.6872883159296936,-0.05819392289979987,-0.44903780282721767,-0.44141365855227777,-0.08178445605238752,-0.6467208618112359,-0.6317387365962692,19.913853067354356,0.907761202998841
-134.10916137695312,7.353316783905029,18.77814102172852,-0.8458829522132874,-7.172490119934082,-7.055436134338379,3.11118221282959,-1.4887635707855225,-4.163120269775391,0.10833333333333334,-0.6447037706059298,-5.591038819270718,-5.511316386500234,-0.0871569874741036,-0.6933128519718252,-0.6776663731504379,-0.00543619605375268,-0.042369695489588396,-0.04136999869076884,0.4485488825877333,0.07470858838263451,19.89625470934955,9.47427749633789,-7.600421905517578,0.07150411605834961,-0.07608370215598188,-0.5974776930249153,-0.5847082061055706,0.008923413257110657,0.07672147294711543,0.07402562587773086,-0.3804185107799094,-2.9873884651245763,-2.9235410305278533,-0.0645068891058493,-0.49937176005925765,-0.49023327928738475,-0.0871569874741036,-0.6933128519718252,-0.6776663731504379,19.90145042283509,0.9734016460196355
-134.1048126220703,7.340022087097168,18.79535675048828,-0.7987308502197266,-7.1171040534973145,-7.078062534332275,1.8922516107559204,-1.3316198587417605,-3.2371139526367188,0.11666666666666667,-0.5854164256331108,-5.428766559235594,-5.428050494647578,-0.09203545768771285,-0.7385525732987885,-0.722900127272501,-0.006203158201150288,-0.0485243002670783,-0.04739416641803969,0.5055767775534465,0.035572121200387566,19.866502228186043,6.646327972412109,-2.715167999267578,5.658252239227295,-0.08158941587235458,-0.6453138556728215,-0.631241575702594,0.008476153360189828,0.07480072379586439,0.07291072622495048,-0.4079470793617729,-3.2265692783641073,-3.1562078785129697,-0.07066863797309544,-0.5494202394253825,-0.5384479372880859,-0.09203545768771285,-0.7385525732987885,-0.722900127272501,19.872966161001962,1.037552419402821
-134.10694885253906,7.329156875610352,18.80411529541016,-0.804576575756073,-7.108902931213379,-7.083884716033936,1.2519214153289795,-0.8818597793579102,-2.264183282852173,0.125,-0.5795835756195278,-5.315163473099196,-5.328678748500736,-0.09686532081787558,-0.7828456022412819,-0.7673057835100071,-0.007010369207965918,-0.05504801361908899,-0.05378838128062308,0.5011231514616836,0.02408397556477395,19.865523982912023,0.9841346740722656,-0.6986618041993253,-0.7014870643615723,-0.08682875244131061,-0.6919989282360014,-0.6770131449469782,0.008127381907900525,0.07280540638845803,0.07192274076254992,-0.43414376220655304,-3.459994641180007,-3.3850657247348908,-0.07630154017447353,-0.5985627518568751,-0.5854547042056757,-0.09686532081787558,-0.7828456022412819,-0.7673057835100071,19.871858181017263,1.100449132278985
-134.11968994140625,7.32267427444458,18.80916786193848,-0.8655850291252136,-7.071092128753662,-7.001068592071533,0.0281628519296646,-0.8658379316329956,-1.6423076391220093,0.13333333333333333,-0.6284541192275162,-5.17327702055123,-5.142253575411982,-0.10210243847810488,-0.8259562440792088,-0.8101578966384403,-0.007861222861950125,-0.06193098231974906,-0.06053969708594341,0.4211362405525123,0.034241551136387646,19.789279260043145,4.537296295166016,9.937934875488388,-7.321014404296875,-0.09198893210203687,-0.737477626680468,-0.7219537834335311,0.007961522516016143,0.07084347561368323,0.07060062756324317,-0.4599446605101844,-3.68738813340234,-3.6097689171676555,-0.08178445605238752,-0.6467208618112359,-0.6317387365962692,-0.10210243847810488,-0.8259562440792088,-0.8101578966384403,19.793789476724882,1.1614578953032393
-134.1432342529297,7.321875095367432,18.81512451171875,-0.9104451537132264,-7.196072578430176,-6.956537246704102,-1.2729250192642212,-1.4827055931091309,-1.1646535396575928,0.14166666666666666,-0.660392071288403,-5.194376231914718,-4.996112308306318,-0.10760570573884157,-0.8692427126784981,-0.8517921658743263,-0.008757937076440472,-0.06917467159206989,-0.06763796513489613,0.3462693087174392,0.13881400321617543,19.85323700980354,-14.99765396118164,5.343761444091797,-5.383214950561537,-0.0971531820393277,-0.7819819968539206,-0.7659644692891424,0.008061455566357368,0.06945726175852122,0.06887006421675768,-0.4857659101966385,-3.9099099842696026,-3.829822346445712,-0.0871569874741036,-0.6933128519718252,-0.6776663731504379,-0.10760570573884157,-0.8692427126784981,-0.8517921658743263,19.85674171482022,1.2217658430718645
-134.17039489746094,7.327514171600342,18.826875686645508,-0.9008364081382751,-7.160891056060791,-6.908224582672119,-1.8034470081329343,-2.448106288909912,-1.1502585411071775,0.15,-0.6376796019562179,-5.055486893643552,-4.847883675683229,-0.11291970242181004,-0.9113717701255276,-0.8921911965050199,-0.009698934596622223,-0.07676943634311595,-0.07507289177243796,0.34428236785556604,0.15394216320142765,19.793546729354595,4.221782684326172,5.797519683837891,1.153049468994154,-0.10230572502886899,-0.825593780484661,-0.808869433960059,0.008304577446858388,0.06831325394799001,0.06690440175304226,-0.5115286251443449,-4.127968902423305,-4.044347169800295,-0.09203545768771285,-0.7385525732987885,-0.722900127272501,-0.11291970242181004,-0.9113717701255276,-0.8921911965050199,19.797139204076213,1.2803727948132242
-134.20030212402344,7.340136528015137,18.84469413757324,-0.914877951145172,-7.151662826538086,-6.888263702392578,-2.216924905776977,-3.617486000061035,-0.9948441982269288,0.15833333333333333,-0.6386977514384561,-4.943857849870826,-4.729481930587787,-0.11824218368379717,-0.9525705855411178,-0.9316035459265848,-0.010684286127320534,-0.08470752455595859,-0.08283625465515951,0.32642940553819155,0.1617827546933756,19.77487480438973,1.1073875427246094,2.395305633544922,-1.6849851608276234,-0.10754707022808585,-0.8683973829331268,-0.8506101176908757,0.008470505474853961,0.06718072272049157,0.06493518509256342,-0.5377353511404293,-4.341986914665634,-4.2530505884543786,-0.09686532081787558,-0.7828456022412819,-0.7673057835100071,-0.11824218368379717,-0.9525705855411178,-0.9316035459265848,19.778230541325073,1.337631152905556
-134.2265167236328,7.363626956939697,18.869308471679688,-0.9430775046348572,-7.322007656097412,-6.87845516204834,-1.88960063457489,-5.044121742248535,-0.6832982301712036,0.16666666666666666,-0.6536349592860591,-5.01136676332773,-4.62237303777649,-0.12368914167784767,-0.9943319752355155,-0.9701233212413889,-0.011715028974635932,-0.09299362434958788,-0.09092061566550441,0.275564902864345,0.2823541076712145,19.89259276447271,-20.44137954711914,1.1770248413085938,-3.3839464187622204,-0.11291183440008028,-0.9106946575319735,-0.891173625237152,0.00850824716259519,0.06642310439026936,0.06321217457762067,-0.5645591720004014,-4.553473287659868,-4.45586812618576,-0.10210243847810488,-0.8259562440792088,-0.8101578966384403,-0.12368914167784767,-0.9943319752355155,-0.9701233212413889,19.896504887817898,1.3946807301892385
-134.24124145507812,7.397241592407227,18.899810791015625,-0.9498274326324464,-7.21586275100708,-6.875695705413818,-0.5922779440879822,-6.456478118896484,-0.2438731342554092,0.175,-0.6469474804984701,-4.8027749243922315,-4.523301655167176,-0.1290803706820016,-1.0343550996054507,-1.0078175017011153,-0.012790698730319279,-0.10161325017963331,-0.09931909484634704,0.2876864178403809,0.21324499355675622,19.8158883625749,12.737388610839844,0.3311347961425781,-0.8099913597107067,-0.11830742084085961,-0.9523744286372219,-0.9307055462496872,0.008493789484402924,0.06533261974264686,0.061667450492095155,-0.5915371042042981,-4.7618721431861095,-4.6535277312484356,-0.10760570573884157,-0.8692427126784981,-0.8517921658743263,-0.1290803706820016,-1.0343550996054507,-1.0078175017011153,19.819123807583377,1.4499132149581515
-134.2519073486328,7.438591003417969,18.929759979248047,-1.09978187084198,-7.271254062652588,-6.833861351013184,-0.1109608635306358,-6.992199420928955,0.4103528559207916,0.18333333333333332,-0.7822641412950744,-4.757077568223304,-4.386408263337329,-0.1355992385261272,-1.0739974126739782,-1.044370903895593,-0.013920692384703672,-0.11056322861858313,-0.10802218571214366,0.1321737966162426,0.2346020028080095,19.845427681953208,-6.6469573974609375,5.020122528076172,-17.99453258514403,-0.12390612739831675,-0.993325368636318,-0.9692212938539404,0.00889284145218247,0.06436181986135983,0.06018030338016049,-0.6195306369915837,-4.96662684318159,-4.846106469269702,-0.11291970242181004,-0.9113717701255276,-0.8921911965050199,-0.1355992385261272,-1.0739974126739782,-1.044370903895593,19.847254416968312,1.5041835595508157
-134.25241088867188,7.482158184051514,18.96083068847656,-1.0795094966888428,-7.101928234100342,-6.86055326461792,1.0992989540100098,-7.337429046630859,0.561733067035675,0.19166666666666665,-0.7463921108854092,-4.488545641317966,-4.319037588530512,-0.14181917278350561,-1.1114019596849611,-1.080362883800014,-0.015102518824566218,-0.1198249116159578,-0.11702520974381043,0.19020585730133524,0.10959410799883049,19.74084726273407,20.31909942626953,-3.2030296325683594,2.432684898376465,-0.12968602147065586,-1.0333314065482047,-1.006855631312939,0.009347062374681431,0.06283519937349749,0.058787277530900794,-0.6484301073532793,-5.166657032741023,-5.034278156564696,-0.11824218368379717,-0.9525705855411178,-0.9316035459265848,-0.14181917278350561,-1.1114019596849611,-1.080362883800014,19.742067768783873,1.5564417607007506
-134.25714111328125,7.52674388885498,18.98777198791504,-1.1066086292266846,-7.010411739349365,-6.843071937561035,0.6432758569717407,-7.008092403411865,0.9386080503463744,0.2,-0.7579746837435521,-4.300931785370522,-4.20827882896899,-0.14813562848136855,-1.1472430578963821,-1.1154318740414224,-0.01633698239524429,-0.12938527043176098,-0.12632047536082228,0.1788690745609629,0.052360741802124286,19.667147313650403,10.981979370117188,2.097759246826172,-3.2518959045410156,-0.13566471043017012,-1.0722659010192577,-1.0436212969359069,0.009749016198179387,0.06055396131917502,0.057426320804402506,-0.6783235521508506,-5.361329505096288,-5.218106484679534,-0.12368914167784767,-0.9943319752355155,-0.9701233212413889,-0.14813562848136855,-1.1472430578963821,-1.1154318740414224,19.66803038562689,1.606953348403298
-134.26881408691406,7.570539951324463,19.010467529296875,-1.1771565675735474,-7.142430305480957,-6.817518711090088,-0.1138552650809288,-6.643641471862793,1.276908040046692,0.20833333333333334,-0.8123226993835762,-4.33739590602183,-4.090669993174159,-0.154904984309565,-1.1833880237798975,-1.149520790651207,-0.017627857264490662,-0.13924683729659346,-0.13589981528291567,0.09277866326687552,0.14171074341397707,19.752327685916477,-15.842227935791016,3.066387176513672,-8.465752601623535,-0.1419078789565136,-1.110077110728134,-1.0795007908178704,0.01014964769216587,0.05872205804954899,0.05605173774370478,-0.709539394782568,-5.55038555364067,-5.397503954089352,-0.1290803706820016,-1.0343550996054507,-1.0078175017011153,-0.154904984309565,-1.1833880237798975,-1.149520790651207,19.7530539114077,1.6570458102083399
-134.27743530273438,7.613049507141113,19.02635955810547,-1.2369376420974731,-7.108804702758789,-6.831316947937012,0.3473674654960632,-5.894911766052246,1.676771879196167,0.21666666666666667,-0.8549509819400039,-4.208268412669594,-4.013362759605988,-0.16202957582573171,-1.2184569272188108,-1.1829654803145904,-0.018978103729705095,-0.14940064502341688,-0.14575786095220392,0.05227440163507156,0.09407218209171253,19.745815421346393,4.035072326660156,-1.6557884216308594,-7.173728942871094,-0.14849771998525962,-1.1468974762508057,-1.1145303865405654,0.010431551724739462,0.05706747207094344,0.05476831741055991,-0.7424885999262981,-5.734487381254029,-5.5726519327028265,-0.1355992385261272,-1.0739974126739782,-1.044370903895593,-0.16202957582573171,-1.2184569272188108,-1.1829654803145904,19.746108701270508,1.705959611053469
-134.2899932861328,7.65090799331665,19.033910751342773,-1.2346817255020142,-7.056117534637451,-6.8518781661987305,0.0165083743631839,-4.8570733070373535,2.022538423538208,0.225,-0.835212100053037,-4.061692283967753,-3.943374077020911,-0.168989676659507,-1.2523043629185422,-1.2158269309564314,-0.020386351035200985,-0.15983651471440474,-0.15588975204350752,0.07373394455111111,0.04928443334661028,19.72229551518659,6.322460174560547,-2.46734619140625,0.2707099914550781,-0.15517580761193556,-1.1825588662997188,-1.1488215919527331,0.01079159717307287,0.0558218242729663,0.05351980341523903,-0.7758790380596778,-5.912794331498594,-5.7441079597636655,-0.14181917278350561,-1.1114019596849611,-1.080362883800014,-0.168989676659507,-1.2523043629185422,-1.2158269309564314,19.722494924281218,1.7535845728795734
-134.3024444580078,7.682427883148193,19.033838272094727,-1.1931289434432983,-7.114726066589356,-6.846597194671631,0.1389059722423553,-3.615513324737549,2.057668209075928,0.23333333333333334,-0.7767043167380572,-4.0272356232972175,-3.848257506499067,-0.17546221263232414,-1.2858646597793524,-1.2478957435105902,-0.021848536140470352,-0.17055205354589933,-0.1662888832394291,0.10737147630281427,0.11045025197867896,19.75459898298006,-7.033023834228622,0.6337165832519531,4.986333847045898,-0.16190441558169927,-1.217451406318597,-1.1823281638948484,0.010869705456461072,0.0547394718719457,0.052376326710721094,-0.8095220779084964,-6.087257031592985,-5.911640819474242,-0.14813562848136855,-1.1472430578963821,-1.1154318740414224,-0.17546221263232414,-1.2858646597793524,-1.2478957435105902,19.755199540132274,1.8004107025907032
-134.3137664794922,7.704435348510742,19.03253555297852,-1.2015409469604492,-7.134281158447266,-6.854563236236572,0.3070634603500366,-2.77454686164856,1.3969491720199585,0.24166666666666667,-0.7685952935030114,-3.953935418860926,-3.767204923137692,-0.1818671734115159,-1.3188141216031934,-1.279289117870071,-0.023364095918899652,-0.18154217122592595,-0.17694962588834637,0.10234894287243272,0.11919970035592328,19.775039968805558,-2.346611022949112,-0.9559249877929688,-1.0094404220581055,-0.16865072456772875,-1.251765619059959,-1.215099612660578,0.010653294843892668,0.053487150336954684,0.05130690043122933,-0.8432536228386438,-6.258828095299796,-6.07549806330289,-0.154904984309565,-1.1833880237798975,-1.149520790651207,-0.1818671734115159,-1.3188141216031934,-1.279289117870071,19.775664075892102,1.8463279782328712
-134.3245391845703,7.719308376312256,19.031736373901367,-1.0902644395828247,-6.984851837158203,-6.825016975402832,0.3537581861019134,-2.158703565597534,0.6893815398216248,0.25,-0.6418167278679083,-3.713616506273791,-3.649657246274824,-0.18721564614374847,-1.3497609258221417,-1.3097029282556945,-0.02492422630343089,-0.19279017894111045,-0.18786381695714383,0.21938709943020493,0.0734500424693941,19.63365323297157,17.9315185546875,3.545551300048828,13.353180885314941,-0.17511285693456544,-1.285040199468408,-1.2471360401814755,0.010011067979615217,0.052045886266377385,0.05011769675320347,-0.8755642846728272,-6.42520099734204,-6.235680200907377,-0.16202957582573171,-1.2184569272188108,-1.1829654803145904,-0.18721564614374847,-1.3497609258221417,-1.3097029282556945,19.635016294383618,1.890033337091917
-134.33656311035156,7.730798244476318,19.02699089050293,-1.0405118465423584,-7.143632888793945,-6.869836330413818,0.2781962156295776,-1.600723147392273,0.7782117128372192,0.2583333333333333,-0.5780635605044944,-3.7822850154810945,-3.6071753005792813,-0.19203284248128594,-1.3812799676178176,-1.3397627224271884,-0.026524499990774938,-0.20430084533792559,-0.19902850631070373,0.25989401302440784,0.1730377548430951,19.770487939690504,-19.053726196289062,-5.378322601318359,5.970311164855957,-0.1811135102656763,-1.3176048075482094,-1.2784954886039952,0.009164611185117391,0.05089594640549401,0.048969124442805136,-0.9055675513283814,-6.5880240377410475,-6.392477443019976,-0.168989676659507,-1.2523043629185422,-1.2158269309564314,-0.19203284248128594,-1.3812799676178176,-1.3397627224271884,19.772953252765625,1.9338498168004756
-134.34475708007812,7.735428333282471,19.02496910095215,-1.0605448484420776,-7.040128231048584,-6.862287521362305,0.6815179586410522,-1.1967352628707886,-0.0864096209406852,0.26666666666666666,-0.584477428291422,-3.589053325214433,-3.5128361952899168,-0.1969034877170478,-1.411188745327938,-1.3690363573879378,-0.028165362388417003,-0.21606075154899174,-0.21043714262226987,0.25316476798570353,0.10138852944508016,19.69457277161521,12.42055892944336,0.9058570861816406,-2.4039602279663086,-0.18669627247718446,-1.3493816840300885,-1.3091373738902963,0.008403277184394172,0.0495140015269637,0.04787372903746542,-0.9334813623859223,-6.746908420150443,-6.545686869451481,-0.17546221263232414,-1.2858646597793524,-1.2478957435105902,-0.1969034877170478,-1.411188745327938,-1.3690363573879378,19.69646081635225,1.9759770257433185
-134.3566131591797,7.732056617736816,19.020523071289062,-1.0793637037277222,-6.966261386871338,-6.83989953994751,0.2937312126159668,-0.3790138065814972,-0.5214033722877502,0.275,-0.5894772571973352,-3.4278068139313396,-3.4047339441947146,-0.20181579819369225,-1.439753802110699,-1.3974091402562272,-0.02984716070669777,-0.22805869989991423,-0.22208221879107176,0.23723457424477706,0.06033401419457139,19.62927334354369,8.864021301269531,2.6865577697753906,-2.2582626342773438,-0.19196698958945807,-1.380159512496358,-1.3390400532394238,0.007841459249674224,0.047965818871516464,0.046738881063638875,-0.9598349479472903,-6.90079756248179,-6.695200266197119,-0.1818671734115159,-1.3188141216031934,-1.279289117870071,-0.20181579819369225,-1.439753802110699,-1.3974091402562272,19.630799587180366,2.016524964478352
-134.37237548828125,7.722583293914795,19.01105690002441,-1.2012200355529783,-7.226447105407715,-6.792125701904297,-0.1097441837191581,0.6155356168746948,-0.6804549694061279,0.2833333333333333,-0.6964577269237868,-3.5998746229030854,-3.272654459315194,-0.2076196125847238,-1.469752757301558,-1.4246812607505204,-0.0315773241449038,-0.24030663954409387,-0.23395456263065942,0.06965926315716668,0.23396425506994634,19.79688375850767,-31.222286224365234,5.732860565185547,-14.622759819030735,-0.19711747742409963,-1.410347239636031,-1.3681184818155137,0.008004914549621203,0.047196602901197454,0.04548230182306148,-0.9855873871204982,-7.051736198180155,-6.840592409077568,-0.18721564614374847,-1.3497609258221417,-1.3097029282556945,-0.2076196125847238,-1.469752757301558,-1.4246812607505204,19.79838877872285,2.057424546820382
